uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF
"bcf7a5a1-58e0-4493-9bc4-120e0581390f","BARR_053.basePlot.bgc","D18","BARR","BARR_053","tower","2022-08-25T00:53Z","2022-08-25T00:53Z","NEON.DOC.014048vO","BARR_053-O-23-20220824","A00000309410","BARR_053-O-23-20220824-KCL","B00000147253","BARR_053-O-23-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:56Z","BARR-20220825-BREF1",9.99,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"1b4c33be-1a28-49c3-b917-894f9a1c94b4","BARR_053.basePlot.bgc","D18","BARR","BARR_053","tower","2022-08-25T00:53Z","2022-08-25T00:53Z","NEON.DOC.014048vO","BARR_053-M-23-20220824","A00000309491","BARR_053-M-23-20220824-KCL","B00000147252","BARR_053-M-23-peakGreenness-2022","tInitial",0.00,"2022-08-25T22:01Z","BARR-20220825-BREF1",10.12,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"3357a1e5-05ae-49ac-ad96-96f3c7440381","BARR_002.basePlot.bgc","D18","BARR","BARR_002","distributed","2022-08-25T01:00Z","2022-08-25T01:00Z","NEON.DOC.014048vO","BARR_002-M-21-20220824","A00000309512","BARR_002-M-21-20220824-KCL","B00000147178","BARR_002-M-21-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:31Z","BARR-20220825-BREF1",10.11,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"4dd2ce5d-15a4-424d-8c67-87b8efdf1982","BARR_002.basePlot.bgc","D18","BARR","BARR_002","distributed","2022-08-25T01:18Z","2022-08-25T01:18Z","NEON.DOC.014048vO","BARR_002-O-41-20220824","A00000309429","BARR_002-O-41-20220824-KCL","B00000147197","BARR_002-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:29Z","BARR-20220825-BREF1",10.29,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"32f5fb31-ee52-4f8d-bc22-22c4d4061e11","BARR_002.basePlot.bgc","D18","BARR","BARR_002","distributed","2022-08-25T01:18Z","2022-08-25T01:18Z","NEON.DOC.014048vO","BARR_002-M-41-20220824","A00000309510","BARR_002-M-41-20220824-KCL","B00000147198","BARR_002-M-41-peakGreenness-2022","tInitial",0.00,"2022-08-25T21:30Z","BARR-20220825-BREF1",10.28,100.0,"2022-08-26T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"a37f8111-0e97-4581-a13f-43c85998e7c5","BARR_004.basePlot.bgc","D18","BARR","BARR_004","distributed","2022-08-26T18:25Z","2022-08-26T18:25Z","NEON.DOC.014048vO","BARR_004-O-41-20220826","A00000309423","BARR_004-O-41-20220826-KCL","B00000147201","BARR_004-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-27T20:01Z","BARR-20220827-BREF1",10.12,100.0,"2022-08-27T21Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"09489fb3-5854-4b78-85b2-abeacee377e0","BARR_004.basePlot.bgc","D18","BARR","BARR_004","distributed","2022-08-26T18:25Z","2022-08-26T18:25Z","NEON.DOC.014048vO","BARR_004-M-41-20220826","A00000309504","BARR_004-M-41-20220826-KCL","B00000147202","BARR_004-M-41-peakGreenness-2022","tInitial",0.00,"2022-08-27T20:06Z","BARR-20220827-BREF1",10.08,100.0,"2022-08-27T22Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"8678eb7e-eef1-45b2-ad62-208b2cd88a2a","BARR_004.basePlot.bgc","D18","BARR","BARR_004","distributed","2022-08-26T18:49Z","2022-08-26T18:49Z","NEON.DOC.014048vO","BARR_004-O-39-20220826","A00000309424","BARR_004-O-39-20220826-KCL","B00000147242","BARR_004-O-39-peakGreenness-2022","tInitial",0.00,"2022-08-27T20:00Z","BARR-20220827-BREF1",9.98,100.0,"2022-08-27T21Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"3e4a3c06-c0e7-4ceb-b10f-09b19e4526fb","BARR_004.basePlot.bgc","D18","BARR","BARR_004","distributed","2022-08-26T18:49Z","2022-08-26T18:49Z","NEON.DOC.014048vO","BARR_004-M-39-20220826","A00000309505","BARR_004-M-39-20220826-KCL","B00000147241","BARR_004-M-39-peakGreenness-2022","tInitial",0.00,"2022-08-27T20:03Z","BARR-20220827-BREF1",10.13,100.0,"2022-08-27T22Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"21dc9525-5b4c-4427-a970-dabee9b26634","BARR_004.basePlot.bgc","D18","BARR","BARR_004","distributed","2022-08-26T19:10Z","2022-08-26T19:10Z","NEON.DOC.014048vO","BARR_004-O-21-20220826","A00000309425","BARR_004-O-21-20220826-KCL","B00000147180","BARR_004-O-21-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:58Z","BARR-20220827-BREF1",10.34,100.0,"2022-08-27T21Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"0d7c0f29-0bfe-40f4-ac06-4117858c3643","BARR_004.basePlot.bgc","D18","BARR","BARR_004","distributed","2022-08-26T19:10Z","2022-08-26T19:10Z","NEON.DOC.014048vO","BARR_004-M-21-20220826","A00000309506","BARR_004-M-21-20220826-KCL","B00000147181","BARR_004-M-21-peakGreenness-2022","tInitial",0.00,"2022-08-27T20:04Z","BARR-20220827-BREF1",10.15,100.0,"2022-08-27T22Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"948772bf-265f-4a3a-8456-ab7b82861358","BARR_006.basePlot.bgc","D18","BARR","BARR_006","distributed","2022-08-26T20:31Z","2022-08-26T20:31Z","NEON.DOC.014048vO","BARR_006-M-21-20220826","A00000309500","BARR_006-M-21-20220826-KCL","B00000147258","BARR_006-M-21-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:48Z","BARR-20220827-BREF1",10.18,100.0,"2022-08-27T22Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"e465d884-c09c-4a80-88eb-2f583f635924","BARR_006.basePlot.bgc","D18","BARR","BARR_006","distributed","2022-08-26T20:31Z","2022-08-26T20:31Z","NEON.DOC.014048vO","BARR_006-O-21-20220826","A00000309419","BARR_006-O-21-20220826-KCL","B00000147259","BARR_006-O-21-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:47Z","BARR-20220827-BREF1",10.04,100.0,"2022-08-27T22Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"49884533-f2e6-47da-89de-844296d45b6b","BARR_006.basePlot.bgc","D18","BARR","BARR_006","distributed","2022-08-26T21:00Z","2022-08-26T21:00Z","NEON.DOC.014048vO","BARR_006-O-23-20220826","A00000309418","BARR_006-O-23-20220826-KCL","B00000147184","BARR_006-O-23-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:47Z","BARR-20220827-BREF1",10.09,100.0,"2022-08-27T22Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"28cffd33-61c9-433b-9fb1-7e1244a6ebb8","BARR_006.basePlot.bgc","D18","BARR","BARR_006","distributed","2022-08-26T21:16Z","2022-08-26T21:16Z","NEON.DOC.014048vO","BARR_006-O-41-20220826","A00000309498","BARR_006-O-41-20220826-KCL","B00000147205","BARR_006-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:48Z","BARR-20220827-BREF1",10.04,100.0,"2022-08-27T22Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"48b9abd4-70f6-4a24-b1a1-acb2045930b4","BARR_003.basePlot.bgc","D18","BARR","BARR_003","distributed","2022-08-26T23:15Z","2022-08-26T23:15Z","NEON.DOC.014048vO","BARR_003-M-41-20220826","A00000309507","BARR_003-M-41-20220826-KCL","B00000147200","BARR_003-M-41-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:50Z","BARR-20220827-BREF1",10.22,100.0,"2022-08-27T21Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"ac49eecc-19bb-49d6-8ebb-bc683846f202","BARR_003.basePlot.bgc","D18","BARR","BARR_003","distributed","2022-08-26T23:15Z","2022-08-26T23:15Z","NEON.DOC.014048vO","BARR_003-O-41-20220826","A00000309426","BARR_003-O-41-20220826-KCL","B00000147199","BARR_003-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:55Z","BARR-20220827-BREF1",9.92,100.0,"2022-08-27T21Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"9d30b302-da17-4aac-98f4-206c3e09c19e","BARR_003.basePlot.bgc","D18","BARR","BARR_003","distributed","2022-08-26T23:33Z","2022-08-26T23:33Z","NEON.DOC.014048vO","BARR_003-O-23-20220826","A00000309428","BARR_003-O-23-20220826-KCL","B00000147260","BARR_003-O-23-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:53Z","BARR-20220827-BREF1",10.02,100.0,"2022-08-27T21Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"ef1eec16-3cc1-4247-9548-77cf33e07cb0","BARR_003.basePlot.bgc","D18","BARR","BARR_003","distributed","2022-08-26T23:54Z","2022-08-26T23:54Z","NEON.DOC.014048vO","BARR_003-O-39-20220826","A00000309427","BARR_003-O-39-20220826-KCL","B00000147244","BARR_003-O-39-peakGreenness-2022","tInitial",0.00,"2022-08-27T19:51Z","BARR-20220827-BREF1",10.27,100.0,"2022-08-27T21Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"1bed48f4-ebaf-4f5c-9c3b-99e840ec2fd7","BARR_001.basePlot.bgc","D18","BARR","BARR_001","distributed","2022-08-28T18:49Z","2022-08-28T18:49Z","NEON.DOC.014048vO","BARR_001-M-41-20220828","A00000309513","BARR_001-M-41-20220828-KCL","B00000147196","BARR_001-M-41-peakGreenness-2022","tInitial",0.00,"2022-08-28T22:38Z","BARR-20220828-BREF1",10.11,100.0,"2022-08-29T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"d2e9b022-41a4-4089-9e52-862364173925","BARR_001.basePlot.bgc","D18","BARR","BARR_001","distributed","2022-08-28T18:49Z","2022-08-28T18:49Z","NEON.DOC.014048vO","BARR_001-O-41-20220828","A00000309432","BARR_001-O-41-20220828-KCL","B00000147195","BARR_001-O-41-peakGreenness-2022","tInitial",0.00,"2022-08-28T22:35Z","BARR-20220828-BREF1",10.09,100.0,"2022-08-29T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"7da30766-7541-4918-81f8-b57c6608df78","BARR_001.basePlot.bgc","D18","BARR","BARR_001","distributed","2022-08-28T19:05Z","2022-08-28T19:05Z","NEON.DOC.014048vO","BARR_001-M-23-20220828","A00000309515","BARR_001-M-23-20220828-KCL","B00000147248","BARR_001-M-23-peakGreenness-2022","tInitial",0.00,"2022-08-28T22:38Z","BARR-20220828-BREF1",10.33,100.0,"2022-08-29T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"83b42eba-ad9a-4499-85f2-b72b5c2c3415","BARR_001.basePlot.bgc","D18","BARR","BARR_001","distributed","2022-08-28T19:05Z","2022-08-28T19:05Z","NEON.DOC.014048vO","BARR_001-O-23-20220828","A00000309373","BARR_001-O-23-20220828-KCL","B00000147177","BARR_001-O-23-peakGreenness-2022","tInitial",0.00,"2022-08-28T22:36Z","BARR-20220828-BREF1",10.26,100.0,"2022-08-29T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"a7e2ca6e-0254-4cd3-af1a-f24adc4517c1","BARR_001.basePlot.bgc","D18","BARR","BARR_001","distributed","2022-08-28T19:17Z","2022-08-28T19:17Z","NEON.DOC.014048vO","BARR_001-O-39-20220828","A00000309433","BARR_001-O-39-20220828-KCL","B00000147249","BARR_001-O-39-peakGreenness-2022","tInitial",0.00,"2022-08-28T22:34Z","BARR-20220828-BREF1",10.21,100.0,"2022-08-29T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
"22b72cf8-ed16-4b2c-ab96-2885d6db3b48","BARR_001.basePlot.bgc","D18","BARR","BARR_001","distributed","2022-08-28T19:17Z","2022-08-28T19:17Z","NEON.DOC.014048vO","BARR_001-M-39-20220828",,"BARR_001-M-39-20220828-KCL","B00000147246","BARR_001-M-39-peakGreenness-2022","tInitial",0.00,"2022-08-28T22:37Z","BARR-20220828-BREF1",10.06,100.0,"2022-08-29T00Z","OK",,"0000-0002-3977-7197","0000-0002-2260-8688",
