uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"249d40b7-fa30-4eed-a48d-ebf33e43d9ad","BARR_052.basePlot.bgc","D18","BARR","BARR_052","2022-08-24T21:46Z","2022-08-24T21:46Z","BARR_052-O-41-20220824","A00000309411","BARR_052-O-41-20220824-KCL","B00000147209","ok","2022-09-27",0.147,1,"OK",,"2022-09-22",0.014,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"2fb066af-75ad-46d9-8ea9-12ca2cbc4636","BARR_052.basePlot.bgc","D18","BARR","BARR_052","2022-08-24T21:46Z","2022-08-24T21:46Z","BARR_052-M-41-20220824","A00000309492","BARR_052-M-41-20220824-KCL","B00000147210","ok","2022-09-27",0.711,1,"OK",,"2022-09-22",0.038,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"230b072b-e910-47cf-bbd8-9c7843ee6354","BARR_052.basePlot.bgc","D18","BARR","BARR_052","2022-08-24T22:29Z","2022-08-24T22:29Z","BARR_052-M-23-20220824","A00000309493","BARR_052-M-23-20220824-KCL","B00000147190","ok",,,,,,"2022-09-22",0.030,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory",,,,,"WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"4db2fdcd-5f42-4e15-8934-b0fb180a178b","BARR_052.basePlot.bgc","D18","BARR","BARR_052","2022-08-24T22:29Z","2022-08-24T22:29Z","BARR_052-O-23-20220824","A00000309412","BARR_052-O-23-20220824-KCL","B00000147189","ok","2022-09-27",0.200,1,"OK",,"2022-09-22",0.013,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"134cdaa2-2d9d-4979-8632-f5102c5e8aa2","BARR_052.basePlot.bgc","D18","BARR","BARR_052","2022-08-24T22:29Z","2022-08-24T22:29Z","BARR_052-M-23-20220824","A00000309493","BARR_052-M-23-20220824-KCL","B00000147190","ok","2022-09-27",1.318,1,"OK",,"2022-09-22",0.029,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"bae36b01-be98-4d36-8c32-850279bdd300","BARR_052.basePlot.bgc","D18","BARR","BARR_052","2022-08-24T22:57Z","2022-08-24T22:57Z","BARR_052-M-21-20220824","A00000309413","BARR_052-M-21-20220824-KCL","B00000147254","ok","2022-09-27",0.191,1,"OK",,"2022-09-22",0.063,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"5b22dd70-3f9e-427e-bd03-ab9ffc8bf528","BARR_053.basePlot.bgc","D18","BARR","BARR_053","2022-08-25T00:25Z","2022-08-25T00:25Z","BARR_053-O-39-20220824","A00000309409","BARR_053-O-39-20220824-KCL","B00000147191","ok","2022-09-27",0.210,1,"OK",,"2022-09-22",0.070,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"cd0cc671-722c-4e81-a61a-ac3710bd8ca9","BARR_002.basePlot.bgc","D18","BARR","BARR_002","2022-08-25T00:36Z","2022-08-25T00:36Z","BARR_002-M-39-20220824","A00000309511","BARR_002-M-39-20220824-KCL","B00000147188","ok","2022-09-27",3.956,1,"OK",,"2022-09-22",0.025,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"51aa548a-98ba-40d2-99d7-68181cb12536","BARR_002.basePlot.bgc","D18","BARR","BARR_002","2022-08-25T00:36Z","2022-08-25T00:36Z","BARR_002-O-39-20220824","A00000309430","BARR_002-O-39-20220824-KCL","B00000147245","ok","2022-09-27",1.740,1,"OK",,"2022-09-22",0.027,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"24d3660a-e629-40aa-abf4-e40607f474af","BARR_002.basePlot.bgc","D18","BARR","BARR_002","2022-08-25T00:36Z","2022-08-25T00:36Z","BARR_002-O-39-20220824","A00000309430","BARR_002-O-39-20220824-KCL","B00000147245","ok","2022-09-27",1.597,2,"OK",,,,,,,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",,,,,
"5ac7bcc2-1340-49aa-9267-de8fb54c140f","BARR_053.basePlot.bgc","D18","BARR","BARR_053","2022-08-25T00:40Z","2022-08-25T00:40Z","BARR_053-M-41-20220824","A00000309489","BARR_053-M-41-20220824-KCL","B00000147212","ok","2022-09-27",0.350,1,"OK",,"2022-09-22",0.061,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"7908afd4-02a5-4e22-9b24-f620815cad55","BARR_053.basePlot.bgc","D18","BARR","BARR_053","2022-08-25T00:40Z","2022-08-25T00:40Z","BARR_053-O-41-20220824","A00000309408","BARR_053-O-41-20220824-KCL","B00000147211","ok","2022-09-27",0.186,1,"OK",,"2022-09-22",0.011,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"8258a341-ab97-4cc6-82fa-1723a66bbe53","BARR_053.basePlot.bgc","D18","BARR","BARR_053","2022-08-25T00:53Z","2022-08-25T00:53Z","BARR_053-M-23-20220824","A00000309491","BARR_053-M-23-20220824-KCL","B00000147252","ok","2022-09-27",0.349,1,"OK",,"2022-09-22",0.037,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"7e97fcc1-5f98-4508-b36b-444703721297","BARR_053.basePlot.bgc","D18","BARR","BARR_053","2022-08-25T00:53Z","2022-08-25T00:53Z","BARR_053-O-23-20220824","A00000309410","BARR_053-O-23-20220824-KCL","B00000147253","ok","2022-09-27",0.047,1,"OK",,"2022-09-22",0.045,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"0279dedf-c362-4f95-9898-e5349558c785","BARR_002.basePlot.bgc","D18","BARR","BARR_002","2022-08-25T01:00Z","2022-08-25T01:00Z","BARR_002-M-21-20220824","A00000309512","BARR_002-M-21-20220824-KCL","B00000147178","ok","2022-09-27",0.118,1,"OK",,"2022-09-22",0.060,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"48ebb59f-8aa9-420f-ab6f-8dd19128bac7","BARR_002.basePlot.bgc","D18","BARR","BARR_002","2022-08-25T01:18Z","2022-08-25T01:18Z","BARR_002-M-41-20220824","A00000309510","BARR_002-M-41-20220824-KCL","B00000147198","ok","2022-09-27",0.780,1,"OK",,"2022-09-22",0.028,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"7c29c7f5-c7f2-408b-ad73-083643772d41","BARR_002.basePlot.bgc","D18","BARR","BARR_002","2022-08-25T01:18Z","2022-08-25T01:18Z","BARR_002-O-41-20220824","A00000309429","BARR_002-O-41-20220824-KCL","B00000147197","ok","2022-09-27",0.323,1,"OK",,"2022-09-22",0.051,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"ba8613b7-0e43-4ef5-98a0-a8d1cd35150e","BARR","D18","BARR",,"2022-08-25T20:00Z","2022-08-25T20:00Z",,,"BARR-20220825-BREF1-C","B00000147221","ok","2022-09-27",0.077,1,"OK",,"2022-09-22",0.022,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"d36aee2a-8684-4de1-aedb-6e7fef8a0280","BARR","D18","BARR",,"2022-08-25T20:00Z","2022-08-25T20:00Z",,,"BARR-20220825-BREF1-A","B00000147217","ok","2022-09-27",0.042,1,"OK",,"2022-09-22",0.035,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"82ec7ebb-d45d-4403-971e-0fbf80568e55","BARR","D18","BARR",,"2022-08-25T20:00Z","2022-08-25T20:00Z",,,"BARR-20220825-BREF1-B","B00000147218","ok","2022-09-27",0.073,1,"OK",,"2022-09-22",0.031,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"65f39c29-e787-4bf6-8e87-e45bb5c41210","BARR_004.basePlot.bgc","D18","BARR","BARR_004","2022-08-26T18:25Z","2022-08-26T18:25Z","BARR_004-M-41-20220826","A00000309504","BARR_004-M-41-20220826-KCL","B00000147202","ok","2022-09-27",0.176,1,"OK",,"2022-09-22",0.126,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"4258e389-5652-4a3f-b0ff-d9758862c175","BARR_004.basePlot.bgc","D18","BARR","BARR_004","2022-08-26T18:25Z","2022-08-26T18:25Z","BARR_004-O-41-20220826","A00000309423","BARR_004-O-41-20220826-KCL","B00000147201","ok","2022-09-27",0.088,2,"OK",,,,,,,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",,,,,
"1cd18f43-e019-4844-b1dc-67c7ac597cf3","BARR_004.basePlot.bgc","D18","BARR","BARR_004","2022-08-26T18:25Z","2022-08-26T18:25Z","BARR_004-O-41-20220826","A00000309423","BARR_004-O-41-20220826-KCL","B00000147201","ok","2022-09-27",0.086,1,"OK",,"2022-09-22",0.083,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"ce908e35-19cc-403f-bdb7-6c5e6ff5b4ab","BARR_004.basePlot.bgc","D18","BARR","BARR_004","2022-08-26T18:49Z","2022-08-26T18:49Z","BARR_004-O-39-20220826","A00000309424","BARR_004-O-39-20220826-KCL","B00000147242","ok","2022-09-27",0.232,1,"OK",,"2022-09-22",0.054,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"bbf4a97c-d19e-4a50-af6e-7c824df30819","BARR_004.basePlot.bgc","D18","BARR","BARR_004","2022-08-26T18:49Z","2022-08-26T18:49Z","BARR_004-M-39-20220826","A00000309505","BARR_004-M-39-20220826-KCL","B00000147241","ok","2022-09-27",0.230,1,"OK",,"2022-09-22",0.017,1,"blanks exceed sample value",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"1f678909-9304-444d-9696-84c752f8d07a","BARR_004.basePlot.bgc","D18","BARR","BARR_004","2022-08-26T19:10Z","2022-08-26T19:10Z","BARR_004-M-21-20220826","A00000309506","BARR_004-M-21-20220826-KCL","B00000147181","ok","2022-09-27",0.746,1,"OK",,"2022-09-22",0.028,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"19b4cb69-51ea-4ad1-9b6d-f514d13cab97","BARR_004.basePlot.bgc","D18","BARR","BARR_004","2022-08-26T19:10Z","2022-08-26T19:10Z","BARR_004-O-21-20220826","A00000309425","BARR_004-O-21-20220826-KCL","B00000147180","ok","2022-09-27",0.182,1,"OK",,"2022-09-22",0.157,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"6cf7155d-625f-4f66-bfb7-0d89c2d4b53e","BARR_006.basePlot.bgc","D18","BARR","BARR_006","2022-08-26T20:31Z","2022-08-26T20:31Z","BARR_006-O-21-20220826","A00000309419","BARR_006-O-21-20220826-KCL","B00000147259","ok","2022-09-27",0.091,1,"OK",,"2022-09-22",0.141,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"790b27ea-cfe4-45f1-8d3c-b9ae9438e7c8","BARR_006.basePlot.bgc","D18","BARR","BARR_006","2022-08-26T20:31Z","2022-08-26T20:31Z","BARR_006-M-21-20220826","A00000309500","BARR_006-M-21-20220826-KCL","B00000147258","ok","2022-09-27",0.219,1,"OK",,"2022-09-22",0.041,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
