uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF
"93f85100-1645-4c5d-9560-6662f6081b8f","D19","BONA","BONA_080","BONA_080.basePlot.bgc","tower","evergreenForest",,8.5,24.0,"WGS84",65.153889,-147.512286,20.1,241.8,0.10,"NEON.DOC.014048vL","2019-08-26T23:09Z","2019-08-26T23:09Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_080-O-8.5-24-20190826","A00000103281",,"O",,2.2,0.0,0.0,11.3,"entire","brownie cutter",1,"BONA_080-O-8.5-24-20190826-GEN","B00000046582","OK",,"BONA_080-O-8.5-24-20190826-GA1","C00000054160","BONA_080-O-8.5-24-20190826-GA2","C00000054162","BONA_080-O-8.5-24-20190826-GA3","C00000054156","BONA_080-O-8.5-24-20190826-GA4","C00000054158","BONA_080-O-8.5-24-20190826-GA5","C00000054161",,,"BONA_080-O-8.5-24-20190826-BM","B00000046716",,,"0000-0002-3121-1658",
"089939a9-429c-4513-b2cd-f3b3e690e17c","D19","BONA","BONA_080","BONA_080.basePlot.bgc","tower","evergreenForest",,8.5,24.0,"WGS84",65.153889,-147.512286,20.1,241.8,0.10,"NEON.DOC.014048vL","2019-08-26T23:09Z","2019-08-26T23:09Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_080-M-8.5-24-20190826","A00000100813",,"M",,2.2,0.0,11.3,30.0,"maximum","brownie cutter",1,"BONA_080-M-8.5-24-20190826-GEN","B00000046572","OK",,"BONA_080-M-8.5-24-20190826-GA1","C00000054461","BONA_080-M-8.5-24-20190826-GA2","C00000054482","BONA_080-M-8.5-24-20190826-GA3","C00000054485","BONA_080-M-8.5-24-20190826-GA4","C00000054487","BONA_080-M-8.5-24-20190826-GA5","C00000054493",,,"BONA_080-M-8.5-24-20190826-BM","B00000046713",,,"0000-0002-3121-1658",
"9bad19b7-6280-4177-9b9c-6626ce4d7e83","D19","BONA","BONA_070","BONA_070.basePlot.bgc","tower","evergreenForest",,30.0,21.5,"WGS84",65.153632,-147.509712,20.1,237.7,0.10,"NEON.DOC.014048vL","2019-08-26T23:15Z","2019-08-26T23:15Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_070-O-30-21.5-20190826","A00000103274",,"O",,3.0,0.0,0.0,17.3,"entire","brownie cutter",1,"BONA_070-O-30-21.5-20190826-GEN","B00000046639","OK",,"BONA_070-O-30-21.5-20190826-GA1","C00000054063","BONA_070-O-30-21.5-20190826-GA2","C00000054045","BONA_070-O-30-21.5-20190826-GA3","C00000054050","BONA_070-O-30-21.5-20190826-GA4","C00000053956","BONA_070-O-30-21.5-20190826-GA5","C00000054068",,,"BONA_070-O-30-21.5-20190826-BM","B00000046703",,,"0000-0002-2117-4697",
"85653eab-a12a-4857-bc38-e0b4c540f33d","D19","BONA","BONA_070","BONA_070.basePlot.bgc","tower","evergreenForest",,30.0,21.5,"WGS84",65.153632,-147.509712,20.1,237.7,0.10,"NEON.DOC.014048vL","2019-08-26T23:15Z","2019-08-26T23:15Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_070-M-30-21.5-20190826","A00000100807",,"M",,3.0,0.0,17.3,30.0,"maximum","brownie cutter",1,"BONA_070-M-30-21.5-20190826-GEN","B00000046635","OK",,"BONA_070-M-30-21.5-20190826-GA1","C00000054421","BONA_070-M-30-21.5-20190826-GA2","C00000054422","BONA_070-M-30-21.5-20190826-GA3","C00000054420","BONA_070-M-30-21.5-20190826-GA4","C00000054434","BONA_070-M-30-21.5-20190826-GA5","C00000054359",,,"BONA_070-M-30-21.5-20190826-BM","B00000046702",,,"0000-0002-2117-4697",
"96ac8b90-874b-4d87-a891-80531096c4e2","D19","BONA","BONA_070","BONA_070.basePlot.bgc","tower","evergreenForest",,3.0,13.5,"WGS84",65.153632,-147.509712,20.1,237.7,0.10,"NEON.DOC.014048vL","2019-08-26T23:55Z","2019-08-26T23:55Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_070-M-3-13.5-20190826","A00000100806",,"M","Water table encountered",2.0,0.0,12.0,30.0,"maximum","brownie cutter",1,"BONA_070-M-3-13.5-20190826-GEN","B00000046598","OK",,"BONA_070-M-3-13.5-20190826-GA1","C00000054432","BONA_070-M-3-13.5-20190826-GA2","C00000054433","BONA_070-M-3-13.5-20190826-GA3","C00000054416","BONA_070-M-3-13.5-20190826-GA4","C00000054415","BONA_070-M-3-13.5-20190826-GA5","C00000054418",,,"BONA_070-M-3-13.5-20190826-BM","B00000046705",,"At least 11 cm standing water in bottom of bore hole","0000-0002-2117-4697",
"bf8501ce-5d4c-4ef8-a269-664aa4c51985","D19","BONA","BONA_070","BONA_070.basePlot.bgc","tower","evergreenForest",,3.0,13.5,"WGS84",65.153632,-147.509712,20.1,237.7,0.10,"NEON.DOC.014048vL","2019-08-26T23:55Z","2019-08-26T23:55Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_070-O-3-13.5-20190826","A00000103275",,"O",,2.0,0.0,0.0,12.0,"entire","brownie cutter",1,"BONA_070-O-3-13.5-20190826-GEN","B00000046638","OK",,"BONA_070-O-3-13.5-20190826-GA1","C00000054048","BONA_070-O-3-13.5-20190826-GA2","C00000054058","BONA_070-O-3-13.5-20190826-GA3","C00000053960","BONA_070-O-3-13.5-20190826-GA4","C00000054064","BONA_070-O-3-13.5-20190826-GA5","C00000053969",,,"BONA_070-O-3-13.5-20190826-BM","B00000046701",,,"0000-0002-2117-4697",
"393a94fa-61b7-466b-b0ec-02c1dba81df2","D19","BONA","BONA_080","BONA_080.basePlot.bgc","tower","evergreenForest",,30.0,6.0,"WGS84",65.153889,-147.512286,20.1,241.8,0.10,"NEON.DOC.014048vL","2019-08-26T23:59Z","2019-08-26T23:59Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_080-O-30-6-20190826","A00000103280",,"O",,4.6,0.0,0.0,18.2,"entire","brownie cutter",1,"BONA_080-O-30-6-20190826-GEN","B00000046581","OK",,"BONA_080-O-30-6-20190826-GA1","C00000054163","BONA_080-O-30-6-20190826-GA2","C00000054155","BONA_080-O-30-6-20190826-GA3","C00000054159","BONA_080-O-30-6-20190826-GA4","C00000054153","BONA_080-O-30-6-20190826-GA5","C00000054157",,,"BONA_080-O-30-6-20190826-BM","B00000046712",,,"0000-0002-3121-1658",
"c057bba6-1959-4d69-98df-756ba5162347","D19","BONA","BONA_080","BONA_080.basePlot.bgc","tower","evergreenForest",,30.0,6.0,"WGS84",65.153889,-147.512286,20.1,241.8,0.10,"NEON.DOC.014048vL","2019-08-27T00:01Z","2019-08-27T00:01Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_080-M-30-6-20190826","A00000100814",,"M",,4.6,0.0,18.2,30.0,"maximum","brownie cutter",1,"BONA_080-M-30-6-20190826-GEN","B00000046573","OK",,"BONA_080-M-30-6-20190826-GA1","C00000054460","BONA_080-M-30-6-20190826-GA2","C00000054467","BONA_080-M-30-6-20190826-GA3","C00000054486","BONA_080-M-30-6-20190826-GA4","C00000054469","BONA_080-M-30-6-20190826-GA5","C00000054468",,,"BONA_080-M-30-6-20190826-BM","B00000046717",,,"0000-0002-3121-1658",
"fbd48120-6543-442b-96db-45bb1646d7a1","D19","BONA","BONA_006","BONA_006.basePlot.bgc","distributed","evergreenForest",,2.0,31.5,"WGS84",65.176107,-147.544089,20.1,507.0,0.10,"NEON.DOC.014048vL","2019-08-28T19:52Z","2019-08-28T19:52Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_006-M-2-31.5-20190828","A00000100797",,"M",,8.6,0.0,12.4,18.1,"obstruction","brownie cutter",2,"BONA_006-M-2-31.5-20190828-GEN","B00000046603","OK",,"BONA_006-M-2-31.5-20190828-GA1","C00000054543","BONA_006-M-2-31.5-20190828-GA2","C00000054549","BONA_006-M-2-31.5-20190828-GA3","C00000054456","BONA_006-M-2-31.5-20190828-GA4","C00000054450","BONA_006-M-2-31.5-20190828-GA5","C00000054458",,,"BONA_006-M-2-31.5-20190828-BM","B00000046683",,,"0000-0002-8470-9898",
"034d51a3-3f6f-4991-873c-a8c26a7fa97d","D19","BONA","BONA_006","BONA_006.basePlot.bgc","distributed","evergreenForest",,2.0,31.5,"WGS84",65.176107,-147.544089,20.1,507.0,0.10,"NEON.DOC.014048vL","2019-08-28T19:52Z","2019-08-28T19:52Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_006-O-2-31.5-20190828","A00000100671",,"O",,8.6,0.0,0.0,12.4,"entire","brownie cutter",2,"BONA_006-O-2-31.5-20190828-GEN","B00000046652","OK",,"BONA_006-O-2-31.5-20190828-GA1","C00000054054","BONA_006-O-2-31.5-20190828-GA2","C00000053963","BONA_006-O-2-31.5-20190828-GA3","C00000053950","BONA_006-O-2-31.5-20190828-GA4","C00000053968","BONA_006-O-2-31.5-20190828-GA5","C00000054057",,,"BONA_006-O-2-31.5-20190828-BM","B00000046684",,,"0000-0002-8470-9898",
"26aa9d57-1c89-4d2e-b12f-e565059a69e3","D19","BONA","BONA_013","BONA_013.basePlot.bgc","distributed","mixedForest",,31.0,29.5,"WGS84",65.176880,-147.559452,20.1,540.5,0.16,"NEON.DOC.014048vL","2019-08-28T20:23Z","2019-08-28T20:23Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_013-O-31-29.5-20190828","A00000103262",,"O",,6.4,1.0,0.0,5.9,"entire","brownie cutter",3,"BONA_013-O-31-29.5-20190828-GEN","B00000046643","OK",,"BONA_013-O-31-29.5-20190828-GA1","C00000054147","BONA_013-O-31-29.5-20190828-GA2","C00000054151","BONA_013-O-31-29.5-20190828-GA3","C00000054124","BONA_013-O-31-29.5-20190828-GA4","C00000054135","BONA_013-O-31-29.5-20190828-GA5","C00000054140",,,"BONA_013-O-31-29.5-20190828-BM","B00000046693",,,"0000-0002-2117-4697",
"830088c3-b6fa-458f-a231-ea14156c7cec","D19","BONA","BONA_013","BONA_013.basePlot.bgc","distributed","mixedForest",,31.0,29.5,"WGS84",65.176880,-147.559452,20.1,540.5,0.16,"NEON.DOC.014048vL","2019-08-28T20:23Z","2019-08-28T20:23Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_013-M-31-29.5-20190828","A00000100805",,"M",,6.4,1.0,5.9,30.0,"maximum","brownie cutter",1,"BONA_013-M-31-29.5-20190828-GEN","B00000046595","OK",,"BONA_013-M-31-29.5-20190828-GA1","C00000054448","BONA_013-M-31-29.5-20190828-GA2","C00000054431","BONA_013-M-31-29.5-20190828-GA3","C00000054435","BONA_013-M-31-29.5-20190828-GA4","C00000054426","BONA_013-M-31-29.5-20190828-GA5","C00000054439",,,"BONA_013-M-31-29.5-20190828-BM","B00000046694",,,"0000-0002-2117-4697",
"e0e2857f-a7c5-4e5c-953d-0e4361d02875","D19","BONA","BONA_006","BONA_006.basePlot.bgc","distributed","evergreenForest",,24.5,34.5,"WGS84",65.176107,-147.544089,20.1,507.0,0.10,"NEON.DOC.014048vL","2019-08-28T20:51Z","2019-08-28T20:51Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_006-M-24.5-34.5-20190828","A00000100799",,"M",,8.8,0.0,14.3,26.8,"obstruction","brownie cutter",2,"BONA_006-M-24.5-34.5-20190828-GEN","B00000046604","OK",,"BONA_006-M-24.5-34.5-20190828-GA1","C00000054548","BONA_006-M-24.5-34.5-20190828-GA2","C00000054559","BONA_006-M-24.5-34.5-20190828-GA3","C00000054501","BONA_006-M-24.5-34.5-20190828-GA4","C00000054506","BONA_006-M-24.5-34.5-20190828-GA5","C00000054457",,,"BONA_006-M-24.5-34.5-20190828-BM","B00000046685",,,"0000-0002-8470-9898",
"e66c56cd-3218-4162-bbbb-a68320e7549a","D19","BONA","BONA_006","BONA_006.basePlot.bgc","distributed","evergreenForest",,24.5,34.5,"WGS84",65.176107,-147.544089,20.1,507.0,0.10,"NEON.DOC.014048vL","2019-08-28T20:51Z","2019-08-28T20:51Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_006-O-24.5-34.5-20190828","A00000103258",,"O",,8.8,0.0,0.0,14.3,"entire","brownie cutter",2,"BONA_006-O-24.5-34.5-20190828-GEN","B00000046651","OK",,"BONA_006-O-24.5-34.5-20190828-GA1","C00000054062","BONA_006-O-24.5-34.5-20190828-GA2","C00000053949","BONA_006-O-24.5-34.5-20190828-GA3","C00000053961","BONA_006-O-24.5-34.5-20190828-GA4","C00000054053","BONA_006-O-24.5-34.5-20190828-GA5","C00000053967",,,"BONA_006-O-24.5-34.5-20190828-BM","B00000046682",,,"0000-0002-8470-9898",
"3bd0c118-06a4-4254-b00d-0accc5c84680","D19","BONA","BONA_013","BONA_013.basePlot.bgc","distributed","mixedForest",,19.0,30.5,"WGS84",65.176880,-147.559452,20.1,540.5,0.16,"NEON.DOC.014048vL","2019-08-28T21:25Z","2019-08-28T21:25Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_013-M-19-30.5-20190828","A00000100804",,"M",,5.7,2.5,8.0,18.7,"obstruction","brownie cutter",1,"BONA_013-M-19-30.5-20190828-GEN","B00000046642","OK",,"BONA_013-M-19-30.5-20190828-GA1","C00000054443","BONA_013-M-19-30.5-20190828-GA2","C00000054440","BONA_013-M-19-30.5-20190828-GA3","C00000054444","BONA_013-M-19-30.5-20190828-GA4","C00000054425","BONA_013-M-19-30.5-20190828-GA5","C00000054427",,,"BONA_013-M-19-30.5-20190828-BM","B00000046696",,"Rocks","0000-0002-2117-4697",
"7762f158-27ee-4726-9b3f-4e8a8a639fd3","D19","BONA","BONA_013","BONA_013.basePlot.bgc","distributed","mixedForest",,19.0,30.5,"WGS84",65.176880,-147.559452,20.1,540.5,0.16,"NEON.DOC.014048vL","2019-08-28T21:25Z","2019-08-28T21:25Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_013-O-19-30.5-20190828","A00000103264",,"O",,5.7,2.5,0.0,8.0,"entire","brownie cutter",2,"BONA_013-O-19-30.5-20190828-GEN","B00000046645","OK",,"BONA_013-O-19-30.5-20190828-GA1","C00000054129","BONA_013-O-19-30.5-20190828-GA2","C00000054136","BONA_013-O-19-30.5-20190828-GA3","C00000054126","BONA_013-O-19-30.5-20190828-GA4","C00000054139","BONA_013-O-19-30.5-20190828-GA5","C00000054127",,,"BONA_013-O-19-30.5-20190828-BM","B00000046697",,,"0000-0002-2117-4697",
"832aec7a-c66b-4b34-8151-170a13ecd16a","D19","BONA","BONA_006","BONA_006.basePlot.bgc","distributed","evergreenForest",,34.5,17.5,"WGS84",65.176107,-147.544089,20.1,507.0,0.10,"NEON.DOC.014048vL","2019-08-28T21:46Z","2019-08-28T21:46Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_006-O-34.5-17.5-20190828","A00000103257",,"O",,8.5,0.0,0.0,11.5,"entire","brownie cutter",2,"BONA_006-O-34.5-17.5-20190828-GEN","B00000046650","OK",,"BONA_006-O-34.5-17.5-20190828-GA1","C00000054061","BONA_006-O-34.5-17.5-20190828-GA2","C00000053951","BONA_006-O-34.5-17.5-20190828-GA3","C00000053957","BONA_006-O-34.5-17.5-20190828-GA4","C00000053962","BONA_006-O-34.5-17.5-20190828-GA5","C00000053964",,,"BONA_006-O-34.5-17.5-20190828-BM","B00000046686",,,"0000-0002-8470-9898",
"ed34185d-df79-4623-a4aa-60524bf791cc","D19","BONA","BONA_006","BONA_006.basePlot.bgc","distributed","evergreenForest",,34.5,17.5,"WGS84",65.176107,-147.544089,20.1,507.0,0.10,"NEON.DOC.014048vL","2019-08-28T21:46Z","2019-08-28T21:46Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_006-M-34.5-17.5-20190828","A00000100798",,"M",,8.5,0.0,11.5,22.0,"maximum","brownie cutter",2,"BONA_006-M-34.5-17.5-20190828-GEN","B00000046649","OK",,"BONA_006-M-34.5-17.5-20190828-GA1","C00000054544","BONA_006-M-34.5-17.5-20190828-GA2","C00000054500","BONA_006-M-34.5-17.5-20190828-GA3","C00000054455","BONA_006-M-34.5-17.5-20190828-GA4","C00000054453","BONA_006-M-34.5-17.5-20190828-GA5","C00000054445",,,"BONA_006-M-34.5-17.5-20190828-BM","B00000046687",,,"0000-0002-8470-9898",
